label,comment,tokens
0.0,real bị loại cũng chả có gì to tát mùa này loại thì mùa sau đá lại mùa nào mà chả được đá chị và là ưcv nặng ký nếu là những đội tầm trung còn cảm thấy tiếc nuối real và chị chả có gì nhiều ngoài cơ hội năm nào chả có,real bị loại cũng chả có gì to_tát mùa này loại thì mùa sau đá lại mùa nào mà chả được đá chị và là ưcv nặng ký nếu là những đội tầm_trung còn cảm_thấy tiếc_nuối real và chị chả có gì nhiều ngoài cơ_hội năm nào chả có
0.0,thực ra giờ trường thủy lợi thành trường đa ngành rồi,thực_ra giờ trường thủy_lợi thành trường đa ngành rồi
0.0,tưởng đô ra là người bình thường ai dè cũng vậy nhưng che giấu rất giỏi,tưởng đô ra là người bình_thường ai dè cũng vậy nhưng che_giấu rất giỏi
0.0,những câu nói áp dụng cuộc sống để cuộc đời tốt đẹp hơn,những câu nói áp_dụng cuộc_sống để cuộc_đời tốt_đẹp hơn
0.0,bon cho cai nay len duoi khoi nha khong thi co ngay no dan ca cho dai ve nha hai ca gia dinh bon cho cai da di dit bay rat mat day da the no se co da tam ra man con nho san sang no bo de di theo cho dai,bon cho cai nay len_duoi khoi nha khong thi_co ngay no dan_ca cho dai_ve_nha hai ca gia_dinh bon cho cai da di_dit bay rat mat day da the no_se co da tam ra_man con nho_san sang no bo_de di theo cho dai
0.0,huỳnh lập,huỳnh_lập
0.0,đội quá,đội quá
0.0,trễ h,trễ h
0.0,thôi giờ gì trong thời gian chờ thầy đến đãnh lễ ấn độ ủng hộ đống gốp cho tóc dài liên hệ với elon musk thuê spacex làm chuyến tùy duyên trên hành tinh,thôi giờ gì trong thời_gian chờ thầy đến đãnh lễ ấn_độ ủng_hộ đống gốp cho tóc dài liên_hệ với elon musk thuê spacex làm chuyến tùy_duyên trên hành_tinh
0.0,bức tranh hút thuốc lá,bức tranh hút thuốc_lá
0.0,hồi lớp em cũng có thấy mấy đứa bạn em làm như thế nói đem cả đồ trang điểm của mẹ nó vô luôn nó làm ở sân trường nó đi làm đám cưới lớn lắm chị ơi,hồi lớp em cũng có thấy mấy đứa bạn em làm như_thế nói đem cả đồ trang_điểm của mẹ nó vô luôn nó làm ở sân trường nó đi làm đám_cưới lớn lắm chị ơi
0.0,cá lóc to lắm chị,cá_lóc to lắm chị
0.0,nam mô quán thế âm bồ tát,nam mô_quán thế âm_bồ tát
0.0,uống nước nhiều thì hp tiểu nhiều không uống thì sỏi cũng chết bs tư vấn cách luyện đề đi ít thak bs,uống nước nhiều thì hp tiểu nhiều không uống thì sỏi cũng chết bs tư_vấn cách luyện đề đi ít thak bs
0.0,xin đính chính về việc đài fbnc đưa sai tin về việc làm tình tập thể là của nước columbia chứ không phải là tiểu bang california của hoa kỳ,xin đính_chính về việc đài fbnc đưa sai tin về việc_làm tình tập_thể là của nước columbia chứ không phải là tiểu_bang california của hoa_kỳ
0.0,cái cha giám thị mặc áo giống gì gê,cái cha giám_thị mặc áo giống gì gê
0.0,đánh ghen phải có nghệ thuật chứ cứ rần rần như này thì không làm gì được cách cho người có tiền đánh ghen nếu xác thực được chồng vợ cặp kè thì với tình nhân bên ngoài thì không nên lộ mặt mà phải bình tĩnh thuê người thứ ba tìm cách tiếp cận tiểu tam thu thập hình ảnh đoạn ghi âm xong lên kế hoạch rủ tiểu tam đi du lịch kêu dẫn người yêu theo đặt nhà nghỉ lắp camera kín trước thu thập hình ảnh giao cấu của tiểu tam và anh chồng co những hình ảnh xong làm đơn khởi kiện theo luật hôn nhân là xong tiểu tam đi tù năm,đánh ghen phải có nghệ_thuật chứ cứ rần_rần như này thì không làm_gì được cách cho người có tiền đánh_ghen nếu xác_thực được chồng_vợ cặp kè thì với tình_nhân bên ngoài thì không nên lộ mặt mà phải bình_tĩnh thuê người thứ ba tìm cách tiếp_cận tiểu_tam thu_thập hình_ảnh đoạn ghi_âm xong lên kế_hoạch rủ tiểu_tam đi du_lịch kêu dẫn người_yêu theo đặt nhà_nghỉ lắp camera kín trước thu_thập hình_ảnh giao_cấu của tiểu_tam và anh chồng co những hình_ảnh xong làm đơn khởi_kiện theo luật hôn_nhân là xong tiểu_tam đi tù năm
0.0,nguuuu v,nguuuu v
0.0,giut tit tao lao chua xong ma,giut tit tao lao chua xong ma
0.0,đại học luật hn điểm không có nhưng,đại_học luật hn_điểm không có nhưng
0.0,hiện nay ở một số nơi vẫn còn trẻ vị thành niên đứng thổi lửa ở các ngã tư thí dụ như ngã tư nguyễn hữu thọ với đường số hoặc gần khu vực siêu thị lotte,hiện_nay ở một_số nơi vẫn còn trẻ vị_thành_niên đứng thổi lửa ở các ngã tư thí_dụ như ngã tư nguyễn_hữu_thọ với đường số hoặc gần khu_vực siêu_thị lotte
0.0,đơn giản hóa showbizz đi anhh,đơn_giản hóa showbizz đi anhh
0.0,thuần thiện thuần thanh tịnh thuần niệm phật là đức tánh anh di đà phật,thuần_thiện thuần_thanh tịnh thuần_niệm phật là đức_tánh anh di_đà phật
0.0,thể hiện ra thích cái gì thì cái đó bị tiêu diệt vậy sao không thể hiện ra mình thích cha mẹ hay anh trai,thể_hiện ra thích cái gì thì cái đó bị tiêu_diệt vậy sao không thể_hiện ra mình thích cha_mẹ hay anh_trai
0.0,tạ ơn chúa và cãm ơn truong đại học đã tuyên danh chúa trong cộng đồng svamen,tạ ơn_chúa và cãm_ơn truong đại_học đã tuyên_danh_chúa trong cộng_đồng svamen
0.0,hên hiền à chứ gặp mấy con có độc với dữ là ối dồi ôi rồi,hên hiền_à chứ gặp mấy con có độc với dữ là ối dồi ôi rồi
0.0,cơ quan quản lý câp trên cần thu hồi toàn bộ những sứa rởm này chuyển nông trường nuôi lợn đỡ lãng phí kể từ nay hễ nhìn thấy mặt mẹt của nghệ sí khi quảng cáo là muốn nhổ nước bọt,cơ_quan quản_lý câp trên cần thu_hồi toàn_bộ những sứa_rởm này chuyển nông_trường nuôi lợn_đỡ lãng_phí kể từ nay hễ nhìn thấy mặt_mẹt của nghệ_sí khi quảng_cáo là muốn nhổ nước_bọt
0.0,nhạc năm rồi mà nghe bên tiktok tưởng nhạc mới,nhạc năm rồi mà nghe bên tiktok tưởng nhạc mới
0.0,mua con kỳ đà nấu cháo ăn nôt da treo len môi ngày cắt miếng nấu ăn là hết,mua con kỳ_đà nấu cháo ăn_nôt da treo len_môi ngày cắt miếng nấu_ăn là hết
0.0,toi la hoc sinh cua truong,toi_la hoc_sinh cua truong
0.0,lấy tiền của dânmua hai cái giỏ bằng dân nghèo nhịn cả đời ác thật,lấy tiền của dânmua hai cái giỏ bằng dân_nghèo nhịn cả đời ác thật
0.0,đám cưới có,đám_cưới có
0.0,đơn giản là ngủ riêng giường ra là xong,đơn_giản là ngủ riêng giường ra là xong
0.0,đã có báo nhiêu trường hợp như vậy được đăng tải vậy mà các cơ sở nhận nuôi trẻ vẫn vì phạm là sao có phải các biện pháp xử lý chưa đủ sức răn đe đề nghị các cấp có thẩm quyền nhanh chóng vào cuộc xử lý nghiêm để không còn cảnh đau lòng xảy ra,đã có báo nhiêu trường_hợp như_vậy được đăng_tải vậy_mà các cơ_sở nhận nuôi trẻ vẫn vì phạm là sao có phải các biện_pháp xử_lý chưa đủ sức răn_đe đề_nghị các cấp có thẩm_quyền nhanh_chóng vào_cuộc xử_lý nghiêm để không còn cảnh đau_lòng xảy ra
0.0,rất hay và bổ ích,rất hay và bổ_ích
0.0,bế tắc trầm trọng trầm cảm tiêu cực cùng cực của sự tồi tệ vô cùng mệt mỏi chỉ muốn quỳ xuống im lặng ôm lấy phật dựa vào phật mà ngủ quên thôi nhiều khi nghĩ hay là chết quách đi mọi thứ áp lực đau khổ gánh nặng sẽ kết thúc chán nản cùng cực với cuộc đời mình lẽ nào đã cạn kiệt sạch phước báu chỉ còn lại khổ đau,bế_tắc trầm_trọng trầm_cảm tiêu_cực cùng_cực của sự tồi_tệ vô_cùng mệt_mỏi chỉ muốn quỳ xuống im_lặng ôm lấy phật dựa vào phật mà ngủ quên thôi nhiều khi nghĩ hay_là chết quách đi mọi thứ áp_lực đau_khổ gánh nặng sẽ kết_thúc chán_nản cùng_cực với cuộc_đời mình lẽ_nào đã cạn_kiệt sạch phước_báu chỉ còn lại khổ_đau
0.0,đúng với cái câu đến trường là ngày vui,đúng với cái câu đến trường là ngày vui
0.0,bài bắt kim thang,bài bắt kim_thang
0.0,ngồi đó mà phát hiện vậy hàng triệu hộp cũng là hàng triệu người uống mà chắc ai cũng không biết nhận thức,ngồi đó mà phát_hiện vậy hàng triệu hộp cũng là hàng triệu người uống mà chắc ai cũng không biết nhận_thức
0.0,giáo viên múp thế,giáo_viên múp thế
0.0,lão hải này ưng cái bụng của lão tốt quá mong cho cả nhà lão làm ăn thỉnh vượng để giúp đỡ nhiều người thêm nữa,lão hải này ưng cái bụng của lão tốt quá mong cho cả nhà lão làm_ăn thỉnh_vượng để giúp_đỡ nhiều người thêm nữa
0.0,là lấy hả,là lấy hả
0.0,bớt mong cầu bớt tránh né bạn phải có kinh nghiệm đối ứng và có trí tuế phải tự tin và có trí tuệ hài lòng với những gì mình đang có bạn phải có lý tưởng lớn thiền,bớt mong cầu bớt tránh_né bạn phải có kinh_nghiệm đối_ứng và có trí_tuế phải tự_tin và có trí_tuệ hài_lòng với những gì mình đang có bạn phải có lý_tưởng lớn thiền
0.0,thăm tiền nhiều làm gì cho khổ cái thân chết là hết có đem theo dược đâu,thăm tiền nhiều làm_gì cho khổ cái thân chết là hết có đem theo dược đâu
0.0,chi muôn mua chẩm chéo liên hệ số nao vây em,chi muôn mua chẩm chéo liên_hệ số nao vây em
0.0,chỉ phần thôi còn lại là đồn đoán kim không cứng thì mĩ hàn sẽ thống nhất bắc hàn dân còn khổ nữa chiến tranh là điều không thể tránh,chỉ phần thôi còn lại là đồn_đoán kim không cứng thì mĩ_hàn sẽ thống_nhất bắc hàn_dân còn khổ nữa chiến_tranh là điều không_thể tránh
0.0,những lời nói rất hay nam mô anh di đà phật,những lời_nói rất hay nam mô anh di_đà phật
0.0,đợi mãi không thấy review đhqg hcm nên mình sẽ review trường mình đang học là uel nói chung câu cửa miệng của sv uel là mãi yêu uel tại trường cũng đáng yêu thật không có gì để chê lắm và mạnh về các câu lạc bộ và cuộc thi trong thành phố vùng,đợi mãi không thấy review đhqg hcm nên mình sẽ review trường mình đang học là uel nói_chung câu cửa_miệng của sv uel là mãi yêu uel tại trường cũng đáng yêu thật không có gì để chê lắm và mạnh về các câu_lạc_bộ và cuộc thi trong thành_phố vùng
0.0,học sinh đám cưới của người ta mà cứ cô giáo này là khen hay thì tết nguyên đán ông bà lì xì lại,học_sinh đám_cưới của người ta mà cứ cô_giáo này là khen hay thì tết_nguyên_đán ông_bà lì_xì lại
0.0,đô la cho món xoài dầm ở hà nội buồn cho nạn chặt chém ở ngay chính thủ đô nước mình,đô_la cho món xoài dầm ở hà_nội buồn cho nạn chặt chém ở ngay chính thủ_đô nước mình
0.0,đá như vậy mà cùng đá,đá như_vậy mà cùng đá
0.0,tui lao vào đâm nó cho nhanh,tui lao vào đâm nó cho nhanh
0.0,chờ người lớn sợ mà con nít không sợ trèo quê chưa,chờ người_lớn sợ mà con_nít không sợ trèo quê chưa
0.0,iq đâu may nhờ có con nhỏ khìn khìn đốt quá nhiều đèn cày làm cháy bv nên mới thoát thân chứ không đã chết rụt trong đó rồi,iq đâu_may nhờ có con_nhỏ khìn khìn đốt quá nhiều đèn cày làm cháy bv nên mới thoát_thân chứ không đã chết rụt trong đó rồi
0.0,muốn xem full từng tập thì xem ở đâu vậy ạ mọi người,muốn xem full từng tập thì xem ở đâu vậy ạ mọi người
0.0,chơi với tộc kim thì làm lồn gì có lợi,chơi với tộc kim thì làm lồn gì có lợi
0.0,thiếu lô đại học nông nghiệp ta trường lâu đời mà,thiếu lô đại_học nông_nghiệp ta trường lâu_đời mà
0.0,bớt mong cầu không né tránh phải có kinh nghiệm đối ứng và có trí tuệ tự tin và có sức chịu đựng hài lòng với những gì mình đang có,bớt mong_cầu không né_tránh phải có kinh_nghiệm đối_ứng và có trí_tuệ tự_tin và có sức chịu_đựng hài_lòng với những gì mình đang có
0.0,team huỳnh lập điểm danh,team huỳnh_lập điểm danh
0.0,heyyy đoạn này viết sai chính tả là không được đâu à nha,heyyy đoạn này viết sai chính_tả là không được đâu à_nha
0.0,xem hay lém xem càng lâu càng cuốn,xem hay lém xem càng lâu càng cuốn
0.0,đơn giản hóa về mấy bọn nhận tiền quảng cáo giống anh đi,đơn_giản hóa về mấy bọn nhận tiền quảng_cáo giống anh đi
0.0,em học lớp chị,em học lớp chị
0.0,muốn gấu làm phim gấu vai,muốn gấu làm phim gấu vai
0.0,ông nói không hợp lý mình toàn hòa nhưng gặp toàn đội mạnh còn indonesia họ ở bảng dễ chịu hơn còn indonesia thì họ gặp đội mạnh ở tứ kết thua mà sao so sánh với họ,ông nói không hợp_lý mình toàn hòa nhưng gặp toàn đội mạnh còn indonesia họ ở bảng dễ_chịu hơn còn indonesia thì họ gặp đội mạnh ở tứ_kết thua mà sao so_sánh với họ
0.0,cá lóc kiểu tôi đâu có liên quan,cá_lóc kiểu tôi đâu có liên_quan
0.0,chỉ khi nào hết người u mê thì tự khắc thân ai nấy lo giờ bạn còn kiếm đươcp tiền thì còn đi lố mọi người ơi,chỉ khi nào hết người u_mê thì tự khắc_thân ai_nấy lo giờ bạn còn kiếm đươcp tiền thì còn đi lố mọi người ơi
0.0,bớt mong cầu bớt tránh nécó kinh nghiệm đối ứng và có trí tuệtự tin hoặc sức chịu đựnghài lòng với những gì mình có,bớt mong cầu bớt tránh nécó kinh_nghiệm đối_ứng và có trí tuệtự tin hoặc sức chịu đựnghài_lòng với những gì mình có
0.0,ông nào có thể cắt đoạn rồi đăng lên tiktok không ạ,ông nào có_thể cắt đoạn rồi đăng lên tiktok không ạ
0.0,ở đất nước ông ta cầm quyền có cướp bóc không nhỉ,ở đất_nước ông ta cầm_quyền có cướp_bóc không nhỉ
0.0,moi khi an minh fai mo kenh cua ban ybai,moi khi an_minh fai_mo kenh cua ban ybai
0.0,darling clementine,darling clementine
0.0,con rắn kiểu ủa dì dọ bạn tui mè,con rắn kiểu ủa dì dọ bạn tui mè
0.0,bộ đầu không có cái kết ạ,bộ đầu không có cái kết ạ
0.0,thôi thôi đừng lấy con bé này vì nói với người dưng mà chê đối phương hèn nhát nói như kẻ vô đạo đức nên mẹ nó không cho lấy cũng phải,thôi thôi đừng lấy con_bé này vì nói với người_dưng mà chê đối_phương hèn_nhát nói như kẻ vô đạo_đức nên mẹ nó không cho lấy cũng phải
0.0,anh lập dễ thương quá,anh lập dễ_thương quá
0.0,tình yêu như chén muối tiêumuối nhiều thì mặn tiêu nhiều thì cay vãi ò,tình_yêu như chén muối tiêumuối nhiều thì mặn_tiêu nhiều thì cay_vãi ò
0.0,bệnh động kinh này chỉ uống thuốc nam thôi mới khỏi hẳn bạn về quê tan sơn phu tho dân tộc mường mới lấy được,bệnh động_kinh này chỉ uống thuốc_nam thôi mới khỏi hẳn bạn về quê tan sơn phu_tho dân_tộc mường mới lấy được
0.0,anh mình học đh bk hcm city và tốt nghiệp loại bình thường dù không phải trải nghiệm của mình nhưng đk bk hcm là một lựa chọn tốt khi thi vào đk anh mình đang chuẩn bị có thêm bằng thạc sĩ rồi lương tháng cũng cỡ đô la mĩ,anh mình học đh bk hcm city và tốt_nghiệp loại bình_thường dù không phải trải_nghiệm của mình nhưng đk bk hcm là một lựa_chọn tốt khi thi vào đk anh mình đang chuẩn_bị có thêm bằng thạc_sĩ rồi lương tháng cũng cỡ đô_la mĩ
0.0,quảng cáo mà không lường trước được,quảng_cáo mà không lường trước được
0.0,hoá ra món tanh là ngư ca,hóa ra món tanh là ngư_ca
0.0,logo bách khoa hà nội nhưng lại hcmut,logo bách_khoa hà_nội nhưng lại hcmut
0.0,con người không hợp với kinh doanh và đầu tư thì không nên tham gia đầu tư chứng khoán trong khi đó mình sẽ tìm được nhiều công việc phù hợp khác,con_người không hợp với kinh_doanh và đầu_tư thì không nên tham_gia đầu_tư chứng_khoán trong khi đó mình sẽ tìm được nhiều công_việc phù_hợp khác
0.0,giờ kênh youtube này không thể kiềm tiền được nữa nên kinh tế của họ điều nhờ vào tiền ở ngoài giờ họ chỉ làm để giữ lại kênh thôi chứ không còn mặn mà gì đâu nên mọi người thông cảm và đừng đồi hỏi quá nhiều,giờ kênh youtube này không_thể kiềm tiền được nữa nên kinh_tế của họ điều nhờ vào tiền ở ngoài giờ họ chỉ làm để giữ lại kênh thôi chứ không còn mặn_mà gì đâu nên mọi người thông_cảm và đừng đồi hỏi quá nhiều
0.0,sao gia đình này giết người để lộ rất nhiều manh mối mà cảnh sát không phát hiện ra là sao nhỉ,sao gia_đình này giết người để lộ rất nhiều manh_mối mà cảnh_sát không phát_hiện ra là sao nhỉ
0.0,hay quá mong có phần tiếp theo của truyện này quá,hay quá mong có phần tiếp_theo của truyện này quá
0.0,may mà tiểu vy không bị ai ghét nhỉ mà đồ ăn không ngon lắm,may mà tiểu_vy không bị ai ghét nhỉ mà đồ_ăn không ngon lắm
0.0,cb ăn mà gấu ra mà vừa xem vừa ăn,cb ăn mà gấu ra mà vừa xem vừa ăn
0.0,nam mô anh di đà phật nguyên thị hằng con xin bổ tát phụ họ còn về quê bình an con niệm nam mô anh di dà phật,nam mô anh di_đà phật nguyên_thị hằng con xin bổ_tát phụ họ còn về quê bình_an con_niệm nam mô anh di_dà phật
0.0,tạm biệt lo lắng bớt mong cầu và bớt sự tránh né phải có kinh nghiệm đối ứng và có trí tuệ phải tự tin hoặc có sự chịu đựng phải biết hài lòng với những gì mình đang có,tạm_biệt lo_lắng bớt mong_cầu và bớt sự tránh_né phải có kinh_nghiệm đối_ứng và có trí_tuệ phải tự_tin hoặc có sự chịu_đựng phải_biết hài_lòng với những gì mình đang có
0.0,nam mo anh di da phat nam mo quan the am bo tat,nam_mo anh di_da phat nam_mo quan_the am_bo tat
0.0,sư thâ t la trung quô chị gâ n đây qua ma nh không thê đu anh đươ chị đâu trung quô chị nhi n vâ y chư không đơn gia n,sư thâ t_la trung_quô chị gâ n đây qua ma_nh không thê_đu anh đươ chị đâu trung_quô chị nhi n vâ y_chư không đơn_gia n
0.0,tao mới xem của jen xong,tao mới xem của jen xong
0.0,nhạc nhung làm gì mất thời gian,nhạc nhung làm gì mất thời_gian
0.0,bé dễ thương đáng yêu hồn nhiên và ngây thơ quá nam mô anh di đà phật,bé dễ_thương đáng yêu hồn_nhiên và ngây_thơ quá nam mô anh di_đà phật
0.0,đúng rồi mỗi lần đi khám là bình thường,đúng rồi mỗi lần đi khám là bình_thường
0.0,ông nội đang đi và chồng phải bỏ túi,ông nội đang đi và chồng phải bỏ_túi
0.0,mọi người có ai giống tui hong nghe giống bài tân nương,mọi người có ai giống tui hong nghe giống bài tân nương
0.0,ước gì trường tao cũng cháy,ước gì trường tao cũng cháy
6.0,có cách nào để biết mình từng là ai ở kiếp trước không,có cách nào để biết mình từng là ai ở kiếp trước không
6.0,real tự đóng hòm để chôn cái gọi là dna chị,real tự đóng hòm để chôn cái gọi_là dna chị
6.0,tớ có tốt không,tớ có tốt không
6.0,có bao nhiêu ngôn ngữ đang được nói trên thế giới,có bao_nhiêu ngôn_ngữ đang được nói trên thế_giới
6.0,nín thở chờ đka rep,nín thở chờ đka rep
6.0,chơi vơ i đa người cô người sa n trung quô chị my pha i châ p nhâ n chê t hơn đa i di ch vu ha n trung quô chị ha y cư tiê p tu chị chơi năm châu,chơi vơ i đa người cô người sa_n trung_quô chị my pha i châ p nhâ n chê_t hơn đa i di_ch vu ha n trung_quô chị ha y_cư tiê p_tu chị chơi năm châu
6.0,bà nội và ông nội mình đã mất lâu rồi giờ mình còn đau lòng cận cảnh thấy bà nội ông nội mình trước khi mất,bà nội và ông nội_mình đã mất lâu rồi giờ mình còn đau_lòng cận_cảnh thấy bà nội ông nội mình trước khi mất
6.0,gấu có thật không mọi người,gấu có thật không mọi người
6.0,tôi cũng có nhảy văn nghệ mà mà có bị gì đâu bạn này bị bệnh hay gì rồi,tôi cũng có nhảy văn_nghệ mà mà có bị gì đâu bạn này bị bệnh hay gì rồi
6.0,anh làm p cho không được không,anh làm p cho không được không
6.0,không biết ông thầy quéo có để ý không chứ kênh sắp tr subcribe rùi,không biết ông thầy quéo có để_ý không chứ kênh sắp tr subcribe rùi
6.0,khúc cuối thầy nói để bữa khác nói tiếp nếu mình vun đắp mà người kia lại không vun đắp thì sao thì video nói tiếp đó là video nào vậy thầy hay là chưa ra thầy,khúc cuối thầy nói để bữa khác nói tiếp nếu mình vun_đắp mà người kia lại không vun_đắp thì sao thì video nói tiếp đó là video nào vậy thầy hay_là chưa ra thầy
6.0,muốn biết thuốc này cần kê đơn không,muốn biết thuốc này cần kê đơn không
6.0,có lẽ video này chủ yếu cho người ấn độ anh ấy nói sự khác nhau giửa ẩm thực việt nam với ấn hơi nghiêng về định kiến ấn,có_lẽ video này chủ_yếu cho người ấn_độ anh ấy nói sự khác nhau giửa ẩm_thực việt_nam với ấn_hơi nghiêng về định_kiến ấn
6.0,có bao nhiêu ngôi sao trong dải ngân hà,có bao_nhiêu ngôi_sao trong dải ngân_hà
6.0,đỉnh voãi,đỉnh voãi
6.0,có thuốc nào giúp cải thiện trí nhớ không,có thuốc nào giúp cải_thiện trí_nhớ không
6.0,làm sao để biết mình đang nằm mơ,làm_sao để biết mình đang nằm_mơ
6.0,cô giáo có yêu trẻ con không,cô_giáo có yêu trẻ_con không
6.0,vãi nhờ chú độ mới biết bài nì hay vảiii,vãi nhờ chú_độ mới biết bài nì hay vảiii
6.0,có cách nào ghi nhớ mọi thứ đã học không,có cách nào ghi_nhớ mọi thứ đã học không
6.0,có phần mềm nào tự động kiểm thử ứng dụng không,có phần_mềm nào tự_động kiểm_thử ứng_dụng không
6.0,giá bao nhiêu vậy,giá bao_nhiêu vậy
6.0,nếu trong sự đánh ghen này bà bán cá lóc cái nữa thì bà bán cá lóc chịu hết,nếu trong sự đánh_ghen này bà bán cá_lóc cái nữa thì bà bán cá_lóc chịu hết
6.0,tại sao âm nhạc lại có sức ảnh hưởng mạnh mẽ như vậy,tại_sao âm_nhạc lại có sức ảnh_hưởng mạnh_mẽ như_vậy
6.0,à làm đơn giản hóa ảnh dìm đuy à,à làm đơn_giản hóa ảnh dìm đuy à
6.0,đây là trăn nhỏ không phải rắn,đây là trăn nhỏ không phải rắn
6.0,lịch sử của loài người bắt đầu từ khi nào,lịch_sử của loài_người bắt_đầu từ khi nào
6.0,có ba lý do câu anh vận động mạnh câu b kịp sất câu chị bị bệnh trước đó tìm câu trả lời thích hợp,có ba lý_do câu anh vận_động mạnh câu b kịp sất câu chị bị bệnh trước đó tìm câu trả_lời thích_hợp
6.0,thuốc ho nào an toàn cho phụ nữ mang thai,thuốc ho nào an_toàn cho phụ_nữ mang thai
6.0,rích do mắm hả cô,rích do mắm hả cô
6.0,nghe nói deep learning giúp chẩn đoán bệnh sớm hơn,nghe nói deep learning giúp chẩn_đoán bệnh sớm hơn
6.0,eo trộn cái thao mà không bao tay gì hết vậy,eo_trộn cái thao mà không bao_tay gì hết vậy
6.0,bạn ơi cho mình hỏi đoạn nhạc nền lúc là gì thế ạ mình cảm ơn nha,bạn ơi cho mình hỏi đoạn nhạc nền lúc là gì thế ạ mình cảm_ơn nha
6.0,liệu có tồn tại thiên thần như trong truyền thuyết không,liệu có tồn_tại thiên_thần như trong truyền_thuyết không
6.0,ếch có ban không b,ếch có ban không b
6.0,ủa sao nửa này nửa nọ vậy trời,ủa sao nửa này nửa nọ vậy trời
6.0,khac gi bai bac kim thang dau,khac gi bai bac kim_thang dau
6.0,không biết sửa dành cho người bị tiểu đường hiệu abbott glucerna thời gian khoảng hơn năm nay có thay đổi nguyên liệu gì không sao mà mẹ tôi uống vô là bị tiêu chảy trong khi sữa đó mẹ tôi đã uống hàng chục năm nay không có vấn đề gì,không biết sửa dành cho người bị tiểu_đường hiệu abbott glucerna thời_gian khoảng hơn năm nay có thay_đổi nguyên_liệu gì không sao mà mẹ tôi uống vô là bị tiêu_chảy trong khi sữa đó mẹ tôi đã uống hàng chục năm nay không có vấn_đề gì
6.0,một đất nước mà người dân bị nhồi sọ nhồi sọ và nhồi sọ,một đất_nước mà người_dân bị nhồi sọ nhồi sọ và nhồi sọ
6.0,có ai từng chứng minh được linh hồn tồn tại chưa,có ai từng chứng_minh được linh_hồn tồn_tại chưa
6.0,vay còn cau phục tùng quan lí của công ty thì sao ta,vay còn cau_phục_tùng quan_lí của công_ty thì sao ta
6.0,nó kì lắm,nó kì lắm
6.0,làm thảm họa dung nham đi anh,làm thảm họa_dung nham đi anh
6.0,tại sao mặt trăng không rơi xuống trái đất,tại_sao mặt_trăng không rơi xuống trái_đất
6.0,mình chỉ là kẻ đơn phương đem hết lòng hết dạ đi thương một người nhưng ngặt một nỗi buồn cười người chỉ cảm động chứ người không thương,mình chỉ là kẻ đơn_phương đem hết_lòng hết_dạ đi thương một người nhưng ngặt một nỗi buồn_cười người chỉ cảm_động chứ người không thương
6.0,bí quyết sống trọn vẹn ở tuổi,bí_quyết sống trọn_vẹn ở tuổi
6.0,ai có thể phát hiện bệnh qua hình ảnh y khoa không,ai có_thể phát_hiện bệnh qua hình_ảnh y_khoa không
6.0,tôi muốn mua ích liệu khang thì mua ở y,tôi muốn mua_ích_liệu khang thì mua ở y
6.0,hổng ấy ngày gấu làm video được hem,hổng ấy ngày gấu làm video được hem
6.0,tôi mà thấy nó là tôi tung nó luôn chứ tui không sợ,tôi mà thấy nó là tôi tung nó luôn chứ tui không sợ
6.0,ra tiếp đi anh,ra tiếp đi anh
6.0,cố gắn lạc quan trong cuộc sống chơi thể dục thể thao,cố gắn lạc_quan trong cuộc_sống chơi_thể_dục thể_thao
6.0,may mắn quá em chưa qua chết,may_mắn quá em chưa qua chết
6.0,cau viiew roi,cau viiew roi
6.0,chi mai nay nhin quen quen ta,chi mai nay nhin quen quen ta
6.0,lớp kế bên nghe tiến i như đám cưới chắc qua chơi hội đồng,lớp kế bên nghe tiến i như đám_cưới chắc qua chơi hội_đồng
6.0,có thể sống mà không ăn không ngủ bao lâu,có_thể sống mà không ăn không ngủ bao_lâu
6.0,sao không hôn,sao không hôn
6.0,duyen am,duyen am
6.0,bốn năm chưa chết hết nên mới khám phá ra một tổ chức qui mô to đùng mà không ai kiểm tra phát hiện ra thế thì biết tin ai khe hở là đâu mà con voi qua lọt,bốn năm chưa chết hết nên mới khám_phá ra một tổ_chức quy_mô to_đùng mà không ai kiểm_tra phát_hiện ra thế thì biết tin ai khe hở là đâu mà con voi qua lọt
6.0,thuốc trị tiểu đường này có khác gì so với loại cũ không,thuốc trị tiểu_đường này có khác gì so với loại cũ không
6.0,cái này quen nha,cái này quen nha
6.0,cũng không biết nữa để vậy xem đi sốp,cũng không biết nữa để vậy xem đi sốp
6.0,những bản nhạc hài dễ thương mà mấy bà này phá cho nó đen tối,những bản_nhạc hài dễ_thương mà mấy bà này phá cho nó đen_tối
6.0,haizz mấy ôg này thấy rồi mà còn cầm máy qay lầ sao vậy zoom rồi mới thấy,haizz mấy ôg này thấy rồi mà_còn cầm máy qay lầ sao vậy zoom rồi mới thấy
6.0,có bao nhiêu hành tinh giống trái đất trong vũ trụ,có bao_nhiêu hành_tinh giống trái_đất trong vũ_trụ
6.0,conan hả má,conan hả má
6.0,ai là người đầu tiên phát minh ra chữ viết,ai là người đầu_tiên phát_minh ra chữ_viết
6.0,phần này hình như tôi từng đọc trên facebook rồi mà quên tên,phần này hình_như tôi từng đọc trên facebook rồi mà quên tên
6.0,tò mò tại sao thuốc này lại đắt như vậy,tò_mò tại_sao thuốc này lại đắt như_vậy
