emotion,video_id,author,label,confidence,labeled,predicted_label,comment,comment_nonsw
vui vẻ,Os93S0ksvvE,@hungmegumin,0.0,1.0,True,0.0,cần đơn giản hoá thầy ba gà,đơn giản hoá thầy gà
vui vẻ,Os93S0ksvvE,@theanhnguyen4739,1.0,1.0,True,1.0,ảnh nền điện thoại là melody marks còn em ngiu là eva elife toàn huyền thoại,ảnh điện thoại melody marks ngiu eva elife toàn huyền thoại
vui vẻ,Os93S0ksvvE,@thequang9256,2.0,1.0,True,0.0,có ai biết cái ảnh nữ đeo kính trong video này là ai không nhìn như amber heard ấy,ảnh nữ đeo kính video không amber heard
vui vẻ,Os93S0ksvvE,@tm-tdark288,6.0,1.0,True,0.0,đơn giản hóa nga đi anh,đơn giản hóa nga đi
vui vẻ,Os93S0ksvvE,@duongvu2961,1.0,1.0,True,0.0,reup thi cử đi anh cái đó hay quá tr,reup thi cử đi anh tr
vui vẻ,Os93S0ksvvE,@rewfaque89,0.0,1.0,True,0.0,ông nào có thể cắt đoạn rồi đăng lên tiktok không ạ,thể cắt đoạn đăng tiktok không
vui vẻ,Os93S0ksvvE,@Ducminhquach9001,1.0,1.0,True,1.0,vãi cả đi xem seagames,vãi đi seagames
vui vẻ,Os93S0ksvvE,@chapi-gm6367,2.0,1.0,True,0.0,bà ở ngoài background là melody mark đúng không,background melody mark không
vui vẻ,Os93S0ksvvE,@cugamer26,0.0,1.0,True,0.0,khí bằng bút chì may sau còn đỡ,khí bút chì may đỡ
vui vẻ,Os93S0ksvvE,@Wolf-tb8xb,3.0,1.0,True,0.0,rõ là reup,reup
vui vẻ,Os93S0ksvvE,@Linhcute672,6.0,1.0,True,0.0,dụ ông người yêu mặc váy cho xem miết mà toàn bị chửi biến thái,dụ người yêu mặc váy miết toàn chửi biến thái
vui vẻ,Os93S0ksvvE,@thienminh110,0.0,1.0,True,0.0,reup đơn giản hóa tán gái đi anh lin,reup đơn giản hóa tán gái đi lin
vui vẻ,Os93S0ksvvE,@huylethe7475,6.0,1.0,True,0.0,cái bạn nữ tây trong video tên là gì vậy các bro,nữ tây video bro
vui vẻ,Os93S0ksvvE,@NangTamKienThuc2023,2.0,1.0,True,0.0,đang thất tình thì gặp ngay video của anh,thất tình video
vui vẻ,Os93S0ksvvE,@anhpham-no6rc,1.0,1.0,True,0.0,hóng vid sau,hóng vid
vui vẻ,Os93S0ksvvE,@giaco141,2.0,1.0,True,1.0,quả đề ba quảng cáo công nghiệp thế v,đề quảng cáo công nghiệp v
vui vẻ,Os93S0ksvvE,@jineptrai4571,1.0,1.0,True,1.0,t nghi vui vẻ hay xem sẽ của eva elfi lắm,t nghi vui vẻ eva elfi lắm
vui vẻ,Os93S0ksvvE,@duybuiuc4127,7.0,1.0,True,2.0,erva elfie ieoooo v,erva elfie ieoooo v
vui vẻ,Os93S0ksvvE,@MTJerry55,0.0,1.0,True,0.0,cho em hỏi tại sao anh không để chữ reup nữa ạ,không chữ reup
vui vẻ,Os93S0ksvvE,@Kailithuyet,1.0,1.0,True,1.0,sài gòn tếu vui mà chắc do khác biệt văn hóa vùng miền quá nên khó thấm hơn á chứ tui coi tui thấy tụi sgt thông minh vãi hài rất đầu chất xám không như ba cái hài rác nhan nhản trên mạng suốt ngày khoa mông khoe vú à mà cái hài mông vú kiểu đấy rất nhiều ở miền bắc nhé chả hiểu tại sao,sài gòn tếu vui biệt văn hóa miền thấm tui coi tui tụi sgt thông minh vãi hài đầu chất xám hài rác nhan nhản mạng suốt khoa mông khoe vú à hài mông vú kiểu đấy miền bắc chả
vui vẻ,Os93S0ksvvE,@thuongnguyenleanh5121,0.0,1.0,True,0.0,trừ những điểm giống nhau ra thì không có gì khác nhau nghe lú thế nhỉ,trừ không lú
vui vẻ,Os93S0ksvvE,@toilaosin562,0.0,1.0,True,0.0,á à phổng đạn anh em ơi dám hô hào anh em làm cách mệnh lật đổ xxx à,phổng đạn anh em dám hô hào anh em mệnh lật đổ xxx
vui vẻ,Os93S0ksvvE,@hidastudio-187,3.0,1.0,True,2.0,eva elfie mặc đồ xinh thật sự,eva elfie mặc đồ xinh
vui vẻ,Os93S0ksvvE,@NghiaNguyen-fx7fj,1.0,1.0,True,0.0,em chào anh em mới theo dòi kênh của anh hy vọng anh có thể làm thêm nhiêu video reup hơn nữa ạ,em chào anh em dòi kênh anh hy vọng anh thể nhiêu video reup
vui vẻ,Os93S0ksvvE,@nguyenthanhnhutoffical1003,6.0,1.0,True,0.0,sắp bán kênh rồi à,kênh rồi
vui vẻ,Os93S0ksvvE,@nugucg6329,0.0,1.0,True,0.0,toác lói nhanh bao giờ thì bỏ kênh đi làm schannel,toác lói bao kênh đi schannel
vui vẻ,Os93S0ksvvE,@giangle7742,0.0,1.0,True,1.0,cả video thích đúng câu cuối,video câu
vui vẻ,Os93S0ksvvE,@hjuknf,0.0,1.0,True,1.0,ôi nghe cái âm thanh lại hiện lên cái video ép ký,ôi âm hiện video ép ký
vui vẻ,Os93S0ksvvE,@thanguc1013,0.0,1.0,True,0.0,làm về rick roll đi admin,rick roll đi admin
vui vẻ,Os93S0ksvvE,@hanhphung7862,0.0,1.0,True,0.0,hâhhahah,hâhhahah
vui vẻ,Os93S0ksvvE,@Hoang_adr,1.0,1.0,True,1.0,có người yêu khen saigon tếu chắc bỏ luôn,người yêu khen saigon tếu
vui vẻ,Os93S0ksvvE,@Ckvietvu,3.0,1.0,True,1.0,con này dễ cong vờ cờ lờ,cong vờ cờ lờ
vui vẻ,Os93S0ksvvE,@Pecheneg141,0.0,1.0,True,2.0,sau khi xem xong t nhận ra tình yêu không cần thiết,xong t tình yêu không thiết
vui vẻ,Os93S0ksvvE,@abc12321hfhsj,2.0,1.0,True,0.0,nếu các ông muốn biết thì cô ấy là eva elfie,eva elfie
vui vẻ,Os93S0ksvvE,@cia_____,0.0,1.0,True,0.0,tình yêu như chén muối tiêumuối nhiều thì mặn tiêu nhiều thì cay vãi ò,tình yêu chén muối tiêumuối mặn tiêu cay vãi ò
vui vẻ,Os93S0ksvvE,@teedeeznuts525,1.0,1.0,True,1.0,saigon tếu vui mà,saigon tếu vui
vui vẻ,Os93S0ksvvE,@NNgoc2102,3.0,1.0,True,0.0,trừ những điểm giống nhau thì không có gì khác nhau ủa alo d,trừ alo d
vui vẻ,Os93S0ksvvE,@Rickgun6,1.0,1.0,True,1.0,tình yêu dễ giải thích vl về cơ bản là sự động dục của cá thế khác giới hoặc cùng,tình yêu giải vl động dục cá giới
vui vẻ,Os93S0ksvvE,@spookynutsack,3.0,1.0,True,0.0,bây giờ toàn gold digger thôi,bây toàn gold digger
vui vẻ,Os93S0ksvvE,@manhthao3857,1.0,1.0,True,1.0,làm đơn giản hóa tình dục đi anh em đợi lâu lắm rồi,đơn giản hóa tình dục đi đợi lắm
vui vẻ,Os93S0ksvvE,@kalinks2401,6.0,1.0,True,0.0,à làm đơn giản hóa ảnh dìm đuy à,à đơn giản hóa ảnh dìm đuy à
vui vẻ,Os93S0ksvvE,@yasicute7033,0.0,1.0,True,0.0,các bạn ơi cho mình hỏi video đơn giản hoá giải phóng miền nam ở đâu vậy,mình video đơn giản hoá giải phóng miền nam
buồn,CdGHKsc-Rdc,@BiMo-c7g,0.0,1.0,True,0.0,rồi xong luông,xong luông
buồn,CdGHKsc-Rdc,@NguyễnThuần-f7p,2.0,1.0,True,1.0,tội nghiệp,tội nghiệp
buồn,CdGHKsc-Rdc,@leNguyen-v1p,0.0,1.0,True,0.0,có sao không,không
buồn,CdGHKsc-Rdc,@HieuHieu-d1i,5.0,1.0,True,0.0,ghê quá,ghê
buồn,CdGHKsc-Rdc,@nguyenthanhnhan5581,1.0,1.0,True,1.0,chúc em mau lành,chúc mau lành
buồn,CdGHKsc-Rdc,@muni_emojicat_2k12,1.0,1.0,True,1.0,mong bạn khỏe nha tui lớp,mong bạn khỏe nha tui lớp
buồn,CdGHKsc-Rdc,@TamNguyen-ed9ez,2.0,1.0,True,2.0,thương quá,thương
buồn,CdGHKsc-Rdc,@TramBich-p5m,4.0,1.0,True,0.0,trời đất ơi nguy hiểm,trời đất nguy hiểm
buồn,CdGHKsc-Rdc,@uc-CDLHNNguyenMinh,3.0,1.0,True,0.0,cầu cho con được tai qua nạn khỏi,cầu được tai nạn
buồn,CdGHKsc-Rdc,@VanluanTran-e9n,1.0,1.0,True,2.0,mong em an toàn gia đình đừng lo quá,mong an toàn gia đình đừng lo
buồn,CdGHKsc-Rdc,@Thyff-q5m,2.0,1.0,True,1.0,chúc em mạnh khỏe ạ,chúc em khỏe
buồn,CdGHKsc-Rdc,@NhânHà-d3r,1.0,1.0,True,1.0,chúc em ấy có nhiều sức khỏe,chúc sức khỏe
buồn,CdGHKsc-Rdc,@cuomnguyen5668,4.0,1.0,True,1.0,trời ơi,trời
buồn,CdGHKsc-Rdc,@lapvo4210,2.0,1.0,True,0.0,cầu xin anh chú lâm chị,cầu lâm
buồn,CdGHKsc-Rdc,@BuiHamy-u8s,0.0,1.0,True,1.0,ban nay bang tuoi em ne em cung hoc lop nhung em da tuoi lon hon ban nay tuoi,ban bang tuoi ne cung hoc lop nhung da tuoi lon hon ban tuoi
buồn,CdGHKsc-Rdc,@Dolanaasi,2.0,1.0,True,2.0,chắc mẹ bạn đó bùn lắm,mẹ bạn bùn lắm
buồn,CdGHKsc-Rdc,@ThanhsangDtxd-z6d,5.0,1.0,True,0.0,zợ quá,zợ
buồn,CdGHKsc-Rdc,@Mk67654,0.0,1.0,True,0.0,ông nội đang đi và chồng phải bỏ túi,nội đi chồng túi
buồn,CdGHKsc-Rdc,@simmervervet2130,1.0,1.0,True,1.0,mong em có thể tiếp tục hovj,mong thể tiếp tục hovj
buồn,CdGHKsc-Rdc,@HseheuejJdjejejej,0.0,1.0,True,1.0,cầu mong cho con bình an,cầu mong bình an
buồn,CdGHKsc-Rdc,@ducduy7974,3.0,1.0,True,2.0,sợ quá đi thôi à,sợ đi
buồn,CdGHKsc-Rdc,@Saodolop1,2.0,1.0,True,2.0,giờ đã tròn năm rồi thời gian trôi nhanh quá,tròn rồi thời gian trôi
buồn,CdGHKsc-Rdc,@loanđoàn-w7q,2.0,1.0,True,2.0,túi thấy lang cang trường thấp quá nếu máy em chạy giỡn cái chon chạy sẽ nhàu đầu làng cang trường phái cao ngan ngực mới đúng nguy hiểm quá,túi lang cang trường máy chạy giỡn chon chạy nhàu đầu làng cang trường phái ngan ngực nguy hiểm
buồn,CdGHKsc-Rdc,@loanđoàn-w7q,2.0,1.0,True,0.0,tôi thấy mấy trường học lang cang thấp máy em hoc sinh giỡn de bị chay te nhàu đầu cái chất lang cang phải cao co tam ngan ngực mình mới an toàn còn này lang cang thấp máy bạn chạy giỡn chon chạy thể nào cũng nhàu đầu,mấy trường học lang cang máy hoc sinh giỡn de chay te nhàu đầu chất lang cang co tam ngan ngực an toàn lang cang máy chạy giỡn chon chạy thể nhàu đầu
buồn,CdGHKsc-Rdc,@luongkimphuong3148,1.0,1.0,True,2.0,chúc con mạnh khỏe bình an,chúc khỏe bình an
buồn,CdGHKsc-Rdc,@Plumume098,1.0,1.0,True,5.0,hy vọng em sẽ học lại được và bình an na mô anh di đà phật,hy vọng học bình an na mô anh di đà phật
buồn,CdGHKsc-Rdc,@maimainguyen340,1.0,1.0,True,1.0,hy vọng lần này bạn sẽ mạnh khỏe,hy vọng khỏe
buồn,CdGHKsc-Rdc,@HaiHoang-nd5zd,2.0,1.0,True,0.0,is that boy alive or dead,is that boy alive or dead
buồn,CdGHKsc-Rdc,@Anh_Alex_2003,1.0,1.0,True,1.0,trường mình có bé lớp ba nhảy từ lầu ba xuống nè may mà chỉ gãy chân thôi tội em,trường mình bé lớp nhảy lầu nè may gãy chân tội
buồn,CdGHKsc-Rdc,@PhanNhatMinh287,3.0,1.0,True,0.0,nam mô anh di đà phật cầu mong em bình an trở về bên gia đình,nam mô anh di đà phật cầu mong bình an trở gia đình
buồn,CdGHKsc-Rdc,@chickendance900,5.0,1.0,True,2.0,sợ quá,sợ
buồn,CdGHKsc-Rdc,@Minhkhang242,1.0,1.0,True,1.0,cho em hỏi lớp anh lên lớp là học lớp nào ạ,lớp anh lớp học lớp
buồn,CdGHKsc-Rdc,@nxtinhgame,0.0,1.0,True,0.0,haki vũ trang,haki vũ trang
buồn,CdGHKsc-Rdc,@baonamhoangtran7518,2.0,1.0,True,0.0,trường nhà cháu có bạn lớp d bị rơi từ lầu xuống tên là toàn,trường cháu lớp d rơi lầu toàn
buồn,CdGHKsc-Rdc,@butran5723,0.0,1.0,True,5.0,ủa lầu thôi mà,lầu
buồn,CdGHKsc-Rdc,@biennguyenvan7883,0.0,1.0,True,0.0,chú tôi ở hòa hải,hòa hải
buồn,CdGHKsc-Rdc,@thanhthi7797,2.0,1.0,True,1.0,ui là troi,ui troi
buồn,CdGHKsc-Rdc,@phucdaynho,0.0,1.0,True,2.0,phúc đã đến và đi rất buồn,phúc đi buồn
buồn,CdGHKsc-Rdc,@MCI9128,1.0,1.0,True,1.0,chúc em luôn mạnh khỏe,chúc khỏe
buồn,CdGHKsc-Rdc,@vietnvv,0.0,1.0,True,2.0,hú hồn xem như xui nhưng cũng còn tánh mạng mong em được bình an hết bệnh xem như con có số mạng lớn sao này con cẩn thận hơn nhe,hú hồn xui tánh mạng mong em bình an bệnh mạng cẩn thận nhe
buồn,CdGHKsc-Rdc,@thanhngo340,1.0,1.0,True,1.0,chúc em binh an,chúc binh an
buồn,CdGHKsc-Rdc,@tranlevy1815,2.0,1.0,True,2.0,mong em sớm tai nạn qua khỏi,mong tai nạn
buồn,CdGHKsc-Rdc,@nvnt7172,1.0,1.0,True,1.0,mong em học sinh bình an hồi phục được trở lại trường,mong học sinh bình an hồi phục trở trường
buồn,CdGHKsc-Rdc,@thinnguyen5652,2.0,1.0,True,2.0,chết đi cho lành sorry mong nhà em chăm sóc em thật tốt,chết đi lành sorry mong chăm sóc
buồn,CdGHKsc-Rdc,@Yumeidayy,1.0,1.0,True,0.0,trường toi,trường toi
buồn,CdGHKsc-Rdc,@hanhanhan4109,1.0,1.0,True,1.0,hy vọng anh sẽ mau chóng lành ạ,hy vọng mau chóng lành
buồn,CdGHKsc-Rdc,@tuyhaonguyen5157,6.0,1.0,True,0.0,không chảy máu mới nguy hiểm đó ỷ y sau đó máu chảy gây tsi biến đó,chảy máu nguy hiểm ỷ y máu chảy tsi biến
buồn,CdGHKsc-Rdc,@anhcuabemonlun,1.0,1.0,True,1.0,em ở đây là lớp luôn nè,lớp nè
buồn,CdGHKsc-Rdc,@Khanghkjhh,2.0,1.0,True,2.0,cầu chúc em tai qua nạn khỏi sớm bình phục và mạnh khỏe để còn ở bên gia đình em,cầu chúc tai nạn bình phục khỏe gia đình
buồn,CdGHKsc-Rdc,@brightneyVN,1.0,1.0,True,1.0,hi vọng rằng em sẽ khỏe lại,hi vọng khỏe
buồn,CdGHKsc-Rdc,@jsjsgejsudh,0.0,1.0,True,1.0,pé tập pay,pé tập pay
buồn,CdGHKsc-Rdc,@quynhchi276,1.0,1.0,True,1.0,cầu mong em bình an vô sự,cầu mong em bình an vô
buồn,CdGHKsc-Rdc,@suridayy86,1.0,1.0,True,1.0,mong anh mạnh khoẻ bình an,mong khoẻ bình an
buồn,CdGHKsc-Rdc,@hoavuong7439,4.0,1.0,True,0.0,nguuuu,nguuuu
buồn,CdGHKsc-Rdc,@nguyenvanhau402,5.0,1.0,True,1.0,may mắn quá em chưa qua chết,may mắn chết
buồn,CdGHKsc-Rdc,@NhiNguyen-is5sn,0.0,1.0,True,1.0,không thể nào tự ngã được có thể là do em đó có ý định tự tử,thể ngã thể định tử
buồn,CdGHKsc-Rdc,@Anhbuonmeo,0.0,1.0,True,0.0,mưu sát,mưu sát
buồn,CdGHKsc-Rdc,@ckck4857,1.0,1.0,True,1.0,mong con mạnh khỏe bình an,mong khỏe bình an
buồn,CdGHKsc-Rdc,@vangiauthan7096,1.0,1.0,True,1.0,mg em bình an vô sự,mg em bình an vô
buồn,CdGHKsc-Rdc,@KhangVo-xh4je,2.0,1.0,True,1.0,henh la thuong nhe,henh la thuong nhe
buồn,CdGHKsc-Rdc,@navlogs8671,0.0,1.0,True,0.0,chỗ mình nè,chỗ nè
buồn,CdGHKsc-Rdc,@lehot3094,3.0,1.0,True,1.0,em học sinh nầy bị ám sát đề nghị các đồng chí công an làm rỏ,học sinh nầy ám sát đề nghị đồng chí công an rỏ
buồn,CdGHKsc-Rdc,@Choongmaisang,1.0,1.0,True,1.0,mong em được bình an và nhà trường phải xây rào chắn để không có thương tích xẩy ra,mong bình an trường xây rào chắn thương tích xẩy
buồn,CdGHKsc-Rdc,@gigavergil4986,6.0,1.0,True,1.0,rơi cũng phải có lý do chứ có khi em ấy bị bạn học bắt nạt ấy,rơi lý học bắt nạt
buồn,CdGHKsc-Rdc,@HungTran-rx1zy,2.0,1.0,True,1.0,em sui mong em mau khoe,em sui mong em mau khoe
buồn,CdGHKsc-Rdc,@MyNguyen-we2sr,2.0,1.0,True,2.0,thương con,thương
buồn,CdGHKsc-Rdc,@DreisterxD,1.0,1.0,True,0.0,siuuuuuuuuuuuuuuuuuu,siuuuuuuuuuuuuuuuuuu
buồn,CdGHKsc-Rdc,@skeletone4194,6.0,1.0,True,1.0,what tự nhiên rơi phải có lý do chứ,what nhiên rơi lý
buồn,CdGHKsc-Rdc,@thanhcaovo2462,0.0,1.0,True,1.0,trai ngoan,trai ngoan
buồn,CdGHKsc-Rdc,@HieuNguyen-yo4li,2.0,1.0,True,0.0,có lẽ rơi từ tầng lầu,lẽ rơi tầng lầu
buồn,CdGHKsc-Rdc,@thuanmai291,0.0,1.0,True,2.0,cầu trời phù hộ em được bình an,cầu trời phù hộ bình an
buồn,CdGHKsc-Rdc,@Maynguvailuaahihi,5.0,1.0,True,1.0,nghe hơi sợ nhưng cũng mừng chỉ là chấn thương nhẹ,hơi sợ mừng chấn thương nhẹ
buồn,CdGHKsc-Rdc,@Thinhyujo,0.0,1.0,True,0.0,sân trg xuống đất saan trg trên trời à,sân trg xuống đất saan trg trời
buồn,CdGHKsc-Rdc,@Kiyoshima_Toshirou,1.0,1.0,True,1.0,may mắn nam sinh không bị thương quá nghiêm trọng,may mắn nam sinh thương nghiêm trọng
buồn,CdGHKsc-Rdc,@kcdglvvbcxxxfhm,2.0,1.0,True,2.0,ngày là ngày làm cho tất cả những người phụ nữ có gia đình mà em lại bị rớt từ tầng xuống sót cho em và b mẹ em quá,tất phụ nữ gia đình em rớt tầng sót b mẹ quá
buồn,CdGHKsc-Rdc,@Kiyoshima_Toshirou,1.0,1.0,True,1.0,chào nha,chào nha
buồn,CdGHKsc-Rdc,@vlogchannel000,4.0,1.0,True,0.0,trươ người tui ne,trươ người tui ne
buồn,CdGHKsc-Rdc,@bichho769,6.0,1.0,True,0.0,chắc ốm mệt hoa mắt mới bị lộn xuống thương con chúc con màu bình phục,ốm mệt hoa mắt lộn thương chúc màu bình phục
buồn,CdGHKsc-Rdc,@AM_A_GUY,2.0,1.0,True,1.0,chỉ chấn thương nhẹ nhưng cũng cầu em luôn mạng khoẻ,chấn thương nhẹ cầu mạng khoẻ
buồn,CdGHKsc-Rdc,@mihariohoaly,2.0,1.0,True,2.0,trước tầm cấp cả trường tui có cả tui từng chứng kiến ông chơi ngu nhảy từ tầng của trường xuống ಡ ʖ ಡ,tầm trường tui tui chứng kiến ngu nhảy tầng trường ಡ ʖ ಡ
buồn,CdGHKsc-Rdc,@Letnaibl,1.0,1.0,True,1.0,omg trường em nè chị bửa đó về sớm không xem được,omg trường nè bửa không được
buồn,CdGHKsc-Rdc,@nguyenduythang7598,0.0,1.0,True,0.0,mình trước ngồi lên lan can quay mặt vào xong đổ ngược ra ngoài may là có cái bục nó gần với mặc áo phao nên cắm đầu xuống chỉ hơi đau nhẹ giờ tầng cũng hơi nguy hiểm với học sinh thật,lan can mặt xong đổ ngược may bục mặc áo phao cắm đầu hơi đau nhẹ tầng hơi nguy hiểm học sinh
buồn,CdGHKsc-Rdc,@simtrieu6093,1.0,1.0,True,1.0,cầu mong cho em tai qua lạn khỏi bình an mạnh khỏe,cầu mong tai lạn bình an khỏe
buồn,rShxS2BubwI,@VOVLive,0.0,1.0,True,1.0,đăng ký kênh nhận thông báo video mới,đăng ký kênh thông báo video
buồn,rShxS2BubwI,@nhungnhongnheo9364,1.0,1.0,True,1.0,trách nhiệm thuộc về nhiều người lắm,trách nhiệm lắm
buồn,rShxS2BubwI,@soxocity6207,0.0,1.0,True,0.0,nhà trường ngoài việc giảng dạy cũng cần phải có trách nhiệm đảm bảo cơ sở vật chất an toàn cho người học nữa,trường giảng dạy trách nhiệm đảm bảo sở vật chất an toàn học
buồn,l10qKjMu9Ww,@vandehomnay,2.0,1.0,True,0.0,thời sự quốc tế ukraine ngày liên tiếp nhận tin dữ mỹ hành động vượt dự đoán,thời quốc tế ukraine liên tiếp mỹ hành động dự đoán
buồn,l10qKjMu9Ww,@quangcanhnguyen4652,3.0,1.0,True,0.0,phương tây mơ hồ,phương tây mơ hồ
buồn,l10qKjMu9Ww,@Cxphuoc,0.0,1.0,True,0.0,thắng làm vua,thắng vua
buồn,3tj61iGAabI,@baotienphong,4.0,1.0,True,1.0,tin thế giới kỳ lạ loài siêu sinh vật tham gia cứu hộ động đất ở myanmar,giới kỳ lạ loài siêu sinh vật tham gia cứu hộ động đất myanmar
buồn,3tj61iGAabI,@PhieuNguyen-e1o,5.0,1.0,True,2.0,mười tám trẻ em mang súng và lựu đạn bàn kế hoạch tấn công nga,mười tám trẻ súng lựu đạn bàn kế hoạch công nga
buồn,3tj61iGAabI,@NguyênNam-q7h,0.0,1.0,True,1.0,zelensky lẻo mép thật,zelensky lẻo mép
buồn,3tj61iGAabI,@lominh6143,2.0,1.0,True,0.0,những trẻ em đến từ natoo,trẻ natoo
buồn,3tj61iGAabI,@trungnguyenquang1411,2.0,1.0,True,0.0,ai tin thằng hề nữa,thằng hề
buồn,3tj61iGAabI,@danhoangthai2558,2.0,1.0,True,0.0,người mỹ lại được mua sản phẩm mình yêu thích với mức giá cao hơn trước nhiều lần do tăng giá thuế nhập khẩu,mỹ mua sản phẩm yêu giá giá thuế nhập khẩu
buồn,3tj61iGAabI,@NguyênLương-u3r,0.0,1.0,True,0.0,bọn uc cứ chơi vô khu dân cư ở nga thì nga không biết chơi lại hay sao bọn khủng bố phát xít uc giờ trách gì ai thắng hề với cái chính quyền uc chưa chết thì còn nhiều người dân phải chết vì chúng,bọn uc vô khu dân cư nga nga bọn khủng bố phát xít uc trách thắng hề quyền uc chết dân chết
buồn,3tj61iGAabI,@lysong94,1.0,1.0,True,0.0,ông trump chỉ muốn đánh bằng kinh tế chứ không đánh bằng vũ khí,trump đánh kinh tế không đánh vũ khí
buồn,3tj61iGAabI,@kimtoanle72,1.0,1.0,True,1.0,tuyệt vời,tuyệt vời
buồn,3tj61iGAabI,@hoangkimngoc463,0.0,1.0,True,0.0,kết cục của đất nước có vua hề làm tổng thống,kết cục đất vua hề tổng thống
buồn,3tj61iGAabI,@tangtuan88,2.0,1.0,True,0.0,trum lên là ừ toang luôn,trum ừ toang
buồn,KFNgaI1NHsc,@toancanh24hchannel,3.0,1.0,True,0.0,nga trút tên lửa trúng nơi đông nghịt sĩ quan ukraine ông zelensky ngã quỵ,nga trút lửa trúng đông nghịt sĩ quan ukraine zelensky ngã quỵ
buồn,EChfKGb6f50,@toancanh24hchannel,5.0,1.0,True,0.0,khủng khiếp video ghi lại khoảnh khắc hỗn loạn tháo chạy khi hộp đêm đổ sập vùi lấp hàng trăm người,khủng khiếp video ghi khoảnh khắc hỗn loạn tháo chạy hộp đêm đổ sập vùi lấp hàng trăm
buồn,J2IjHB6yMiI,@huynhdung6174,2.0,1.0,True,2.0,t này còn ác hơn thời phong kiển,t ác thời phong kiển
buồn,J2IjHB6yMiI,@thonguyen3397,6.0,1.0,True,0.0,một đất nước mà người dân bị nhồi sọ nhồi sọ và nhồi sọ,đất dân nhồi sọ nhồi sọ nhồi sọ
buồn,J2IjHB6yMiI,@CuongNguyen-g5m,3.0,1.0,True,0.0,thằng này tội ác nhiều lắm chắc chêt non thôi,thằng tội ác lắm chêt non
buồn,J2IjHB6yMiI,@hoanguyen-uy4zv,0.0,1.0,True,0.0,tham lam doc tai se chet thoi no giet chu duong ac nhan,tham lam doc tai se chet thoi no giet chu duong ac nhan
buồn,J2IjHB6yMiI,@VănLaiNguyễn-v9e,3.0,1.0,True,0.0,ton tai la biết lanh lung san sang tan nhan va tan bao khong chua mot ai du la ruot thit,ton tai la biết lanh lung san tan nhan va tan bao khong chua mot du la ruot thit
buồn,J2IjHB6yMiI,@SokSan-dn7vk,0.0,1.0,True,0.0,nhìn mấy đứa trẻ là biết đất nước triều tiên ra sao rồi,mấy đứa trẻ đất triều tiên
buồn,J2IjHB6yMiI,@SokSan-dn7vk,3.0,1.0,True,0.0,một chế độ tàn bạo như vậy không bao giờ tồn tại được lâu vài,chế độ tàn bạo bao tồn
buồn,J2IjHB6yMiI,@VnVn-p4y,0.0,1.0,True,0.0,ua sao mp o hat nua het tien roi haha,ua mp o hat nua het tien roi haha
buồn,J2IjHB6yMiI,@VnVn-p4y,1.0,1.0,True,1.0,mang vo co nhi di,vo co nhi di
buồn,J2IjHB6yMiI,@VnVn-p4y,3.0,1.0,True,1.0,sp dom giam,sp dom giam
buồn,J2IjHB6yMiI,@hoangngochieu6171,0.0,1.0,True,0.0,nói đụng đến tình cảm của quần chúng công chúng với lãnh tụ tối cao thủ tiêu bí mật không cần phải ra pháp trường đơn giản là thuốc độc,đụng tình cảm quần công lãnh tụ tối thủ tiêu bí mật pháp trường đơn giản thuốc độc
buồn,J2IjHB6yMiI,@NgaPham-ie1es,3.0,1.0,True,0.0,thế mà chả làm gì được triều tiên cuối cùng là chí phèo có hạt nhân mỹ cũng kiềng không làm gì được khi công dân mình bị gián tiếp giết,chả triều tiên chí phèo hạt nhân mỹ kiềng không công dân gián tiếp giết
buồn,J2IjHB6yMiI,@BìnhNguyễn-e3r,0.0,1.0,True,0.0,thằng heo kim young,thằng heo kim young
buồn,J2IjHB6yMiI,@MãoNguyễnVăn-l7m,0.0,1.0,True,1.0,tất cả vẫn là cơ trời vận nước khó biết trước được điều gì sẽ sảy ra tất cả chỉ là dự phòng,tất trời vận sảy tất dự phòng
buồn,J2IjHB6yMiI,@baihatyeuthichuon4158,0.0,1.0,True,0.0,nói sao nghe đk thì thôi chứ tôi ghe không được ám sát hay thủ tiêu thì hàng đầu phải là mỹ xem vụ ông trum thì thấy đó và sẽ còn ám sát nữa còn triều tiên cứ dân tin yêu lãnh đạo là đk ông kim là nhà lãnh đạo chưa mắc sai lầm lần nào nhé tôi rất đồng tình với ông kim là cho dù dân triều tiên có phải ăn cỏ thì triều tiên vẫn phải có vkhn để chống lại đế quốc mỹ,đk ghe không ám sát thủ tiêu hàng đầu mỹ vụ trum ám sát triều tiên dân yêu lãnh đạo đk kim lãnh đạo mắc sai lầm đồng tình kim dân triều tiên cỏ triều tiên vkhn chống đế quốc mỹ
buồn,J2IjHB6yMiI,@baihatyeuthichuon4158,3.0,1.0,True,1.0,cứ dân tin và yêu là được,dân yêu
buồn,J2IjHB6yMiI,@longn99,0.0,1.0,True,1.0,con heo binh hoan cua the ky vu khi cua no dem ra lam bai hoai xa hoi loai thu tinh,heo binh hoan cua the ky vu cua no dem lam bai hoai hoi loai thu tinh
